name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
2.1.13.00.00.00.00.00,2.1.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,lightpink,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
2.1.13.01.00.00.00.00,2.1.13.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.13.01.01.00.00.00,2.1.13.01.00.00.00.00,Assess Quality Requirements,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; ,lightpink,Review,,javascript:void(0),196,15,none,27,15,-208
2.1.13.01.02.00.00.00,2.1.13.01.00.00.00.00,Write-Up Quality Section,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; ,lightpink,Review,,javascript:void(0),174,15,none,24,15,-185
2.1.13.02.00.00.00.00,2.1.13.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.14.00.00.00.00.00,2.1.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,lightpink,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
2.1.14.01.00.00.00.00,2.1.14.00.00.00.00.00,Per Function Requirements for RFP Staffing,Description,14-Human Ressources; ,14-Human Ressources; ,lightpink,Header,,javascript:void(0),305,15,none,42,15,-319
2.1.14.01.01.00.00.00,2.1.14.01.00.00.00.00,Identify key bid and project personnel,Description,14-Human Ressources; ,14-Human Ressources; ,lightpink,Action/Decision,,javascript:void(0),276,15,none,38,15,-290
2.1.14.01.02.00.00.00,2.1.14.01.00.00.00.00,Establish personnel engagement strategy,Description,14-Human Ressources; ,14-Human Ressources; ,lightpink,Action/Decision,,javascript:void(0),284,15,none,39,15,-297
2.1.14.01.03.00.00.00,2.1.14.01.00.00.00.00,Establish and implement employment conditions,Description,14-Human Ressources; ,14-Human Ressources; ,lightpink,Action/Decision,,javascript:void(0),327,15,none,45,15,-342
2.1.14.02.00.00.00.00,2.1.14.00.00.00.00.00,Support Prime Contract Manager Appointment,Description,14-Human Ressources; ,14-Human Ressources; ,lightpink,Process,,javascript:void(0),305,15,none,42,15,-319
2.1.14.03.00.00.00.00,2.1.14.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.15.00.00.00.00.00,2.1.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lightpink,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
2.1.15.01.00.00.00.00,2.1.15.00.00.00.00.00,Identification of Environmental key individuals,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lightpink,Action/Decision,,http://infozone.snclavalin.com/en/files/1002_en.pdf,342,15,new,47,15,-357
2.1.15.02.00.00.00.00,2.1.15.00.00.00.00.00,Identification of key HSS individuals,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lightpink,Action/Decision,,http://infozone.snclavalin.com/en/files/1002_en.pdf,269,15,new,37,15,-282
2.1.15.03.00.00.00.00,2.1.15.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.16.00.00.00.00.00,2.1.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
2.1.16.01.00.00.00.00,2.1.16.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.16.01.01.00.00.00,2.1.16.01.00.00.00.00,Initial Design Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),167,15,none,23,15,-178
2.1.16.01.02.00.00.00,2.1.16.01.00.00.00.00,Buildability Analysis,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),153,15,none,21,15,-163
2.1.16.01.03.00.00.00,2.1.16.01.00.00.00.00,Validate Preliminary Org Chart (Key Personnel),Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),334,15,none,46,15,-349
2.1.16.01.04.00.00.00,2.1.16.01.00.00.00.00,"Validate the execution strategy (JV, Consortium, etc.)",Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),393,15,none,54,15,-409
2.1.16.01.05.00.00.00,2.1.16.01.00.00.00.00,Assess the requirement for business partners,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),320,15,none,44,15,-334
2.1.16.01.06.00.00.00,2.1.16.01.00.00.00.00,MFL Structure,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),95,15,none,13,15,-103
2.1.16.01.07.00.00.00,2.1.16.01.00.00.00.00,Propose Key Names,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),124,15,none,17,15,-133
2.1.16.02.00.00.00.00,2.1.16.00.00.00.00.00,Preliminary Design Concepts,Description,16-Engineering; ,16-Engineering; ,lightpink,Process,,javascript:void(0),196,15,none,27,15,-208
2.1.16.03.00.00.00.00,2.1.16.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.17.00.00.00.00.00,2.1.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,lightpink,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
2.1.17.01.00.00.00.00,2.1.17.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.17.01.01.00.00.00,2.1.17.01.00.00.00.00,Initial Design Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),167,15,none,23,15,-178
2.1.17.01.02.00.00.00,2.1.17.01.00.00.00.00,Buildability Analysis,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),153,15,none,21,15,-163
2.1.17.01.03.00.00.00,2.1.17.01.00.00.00.00,Validate Preliminary Org Chart (Key Personnel),Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),334,15,none,46,15,-349
2.1.17.01.04.00.00.00,2.1.17.01.00.00.00.00,"Validate the execution strategy (JV, Consortium, etc.)",Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),393,15,none,54,15,-409
2.1.17.01.05.00.00.00,2.1.17.01.00.00.00.00,Assess the requirement for business partners,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),320,15,none,44,15,-334
2.1.17.01.06.00.00.00,2.1.17.01.00.00.00.00,MFL Structure,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),95,15,none,13,15,-103
2.1.17.01.07.00.00.00,2.1.17.01.00.00.00.00,Propose Key Names,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),124,15,none,17,15,-133
2.1.17.02.00.00.00.00,2.1.17.00.00.00.00.00,Validate Milestone dates,Description,8-Project Controls; ,8-Project Controls; 17-Construction & Project Management; ,lightpink,Action/Decision,,javascript:void(0),174,15,none,24,15,-185
2.1.17.03.00.00.00.00,2.1.17.00.00.00.00.00,Review Fact Sheets/Lessons learned from past projects,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 17-Construction & Project Management; ,lightpink,Review,,javascript:void(0),385,15,none,53,15,-401
2.1.17.04.00.00.00.00,2.1.17.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.18.00.00.00.00.00,2.1.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
2.1.18.01.00.00.00.00,2.1.18.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.18.01.01.00.00.00,2.1.18.01.00.00.00.00,Initial Design Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),167,15,none,23,15,-178
2.1.18.01.02.00.00.00,2.1.18.01.00.00.00.00,Buildability Analysis,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),153,15,none,21,15,-163
2.1.18.01.03.00.00.00,2.1.18.01.00.00.00.00,Validate Preliminary Org Chart (Key Personnel),Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),334,15,none,46,15,-349
2.1.18.01.04.00.00.00,2.1.18.01.00.00.00.00,"Validate the execution strategy (JV, Consortium, etc.)",Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),393,15,none,54,15,-409
2.1.18.01.05.00.00.00,2.1.18.01.00.00.00.00,Assess the requirement for business partners,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),320,15,none,44,15,-334
2.1.18.01.06.00.00.00,2.1.18.01.00.00.00.00,MFL Structure,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),95,15,none,13,15,-103
2.1.18.01.07.00.00.00,2.1.18.01.00.00.00.00,Propose Key Names,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),124,15,none,17,15,-133
2.1.18.02.00.00.00.00,2.1.18.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
3.0.00.00.00.00.00.00,0.0.00.00.00.00.00.00,Proposal,Project Agreement Formation Phase 3 - Proposal,N/A,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgray,Phase,,https://spl.snclavalin.com/business/BCPortal/_layouts/15/start.aspx#/,58,15,new,8,15,-66
3.1.00.00.00.00.00.00,3.0.00.00.00.00.00.00,III - RFP,"Proposal planning, proposal preparation  & Opportunity Closing",N/A,,lightgreen,Section,,javascript:void(0),65,15,none,9,15,-74
3.1.01.00.00.00.00.00,3.1.00.00.00.00.00.00,Infrastructure Leadership,Description,1-Leadership; ,1-Leadership; ,lightgreen,Division,,javascript:void(0),182,15,none,25,15,-193
3.1.02.00.00.00.00.00,3.1.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
3.1.02.01.00.00.00.00,3.1.02.00.00.00.00.00,Lenders Technical Advisor selected (LTA) and appointed,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Action/Decision,,javascript:void(0),393,15,none,54,15,-409
3.1.02.02.00.00.00.00,3.1.02.00.00.00.00.00,Start building financial model,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Header,,javascript:void(0),218,15,none,30,15,-230
3.1.02.02.01.00.00.00,3.1.02.02.00.00.00.00,Day 1 of RFP in to the bid,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Process,,javascript:void(0),189,15,none,26,15,-200
3.1.02.02.02.00.00.00,3.1.02.02.00.00.00.00,Update each time new costs are provided DB & O&M,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Process,,javascript:void(0),349,15,none,48,15,-364
3.1.02.03.00.00.00.00,3.1.02.00.00.00.00.00,Prepare and negotiate Lenders agreements term sheets,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Process,,javascript:void(0),378,15,none,52,15,-394
3.1.02.04.00.00.00.00,3.1.02.00.00.00.00.00,"""Document Analysis - Read, Review & Understand""",Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Review,,javascript:void(0),342,15,none,47,15,-357
3.1.02.05.00.00.00.00,3.1.02.00.00.00.00.00,Equity,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Header,,javascript:void(0),44,15,none,6,15,-51
3.1.02.05.01.00.00.00,3.1.02.05.00.00.00.00,DB Part 1,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),65,15,none,9,15,-74
3.1.02.05.02.00.00.00,3.1.02.05.00.00.00.00,DB Part 2,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),65,15,none,9,15,-74
3.1.02.05.03.00.00.00,3.1.02.05.00.00.00.00,O&M Part 1,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),73,15,none,10,15,-81
3.1.02.05.04.00.00.00,3.1.02.05.00.00.00.00,O&M Part 2,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),73,15,none,10,15,-81
3.1.02.05.05.00.00.00,3.1.02.05.00.00.00.00,Interface Agreement (IA),Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),174,15,none,24,15,-185
3.1.02.05.06.00.00.00,3.1.02.05.00.00.00.00,Lenders Direct Agreement (LDA),Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),218,15,none,30,15,-230
3.1.02.05.07.00.00.00,3.1.02.05.00.00.00.00,DB,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),15,15,none,2,15,-21
3.1.02.05.08.00.00.00,3.1.02.05.00.00.00.00,LDA & O&M,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),65,15,none,9,15,-74
3.1.02.05.09.00.00.00,3.1.02.05.00.00.00.00,Parent Company Guarantees (PCG),Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),225,15,none,31,15,-237
3.1.02.05.10.00.00.00,3.1.02.05.00.00.00.00,Letters of Credit (LC),Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),160,15,none,22,15,-170
3.1.02.05.11.00.00.00,3.1.02.05.00.00.00.00,Commitment Letters,Description,2-Capital / Equity; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),131,15,none,18,15,-141
3.1.02.06.00.00.00.00,3.1.02.00.00.00.00.00,Lending Preparation,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Header,,javascript:void(0),138,15,none,19,15,-148
3.1.02.06.01.00.00.00,3.1.02.06.00.00.00.00,Engage Additional Lenders (short-term debt),Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Action/Decision,,javascript:void(0),313,15,none,43,15,-327
3.1.02.06.02.00.00.00,3.1.02.06.00.00.00.00,Send out lending requirements and NDA's to banks,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Action/Decision,,javascript:void(0),349,15,none,48,15,-364
3.1.02.06.03.00.00.00,3.1.02.06.00.00.00.00,Obtain terms & conditions ,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Action/Decision,,javascript:void(0),189,15,none,26,15,-200
3.1.02.06.04.00.00.00,3.1.02.06.00.00.00.00,Prepare Shortlist,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Document Preparation,,javascript:void(0),124,15,none,17,15,-133
3.1.02.07.00.00.00.00,3.1.02.00.00.00.00.00,Establish Lenders Term Sheets,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Process,,javascript:void(0),211,15,none,29,15,-223
3.1.02.08.00.00.00.00,3.1.02.00.00.00.00.00,All term Sheets locked on before contract submission,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgreen,Action/Decision,,javascript:void(0),378,15,none,52,15,-394
3.1.02.09.00.00.00.00,3.1.02.00.00.00.00.00,Risk and opportunity workshop,Description,12-Risk Management; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 11-Procurement; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Meeting,,javascript:void(0),211,15,none,29,15,-223
3.1.02.10.00.00.00.00,3.1.02.00.00.00.00.00,Lenders technical report preparation,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Header,,javascript:void(0),262,15,none,36,15,-275
